date,country,cpi,cpi_yoy
1981-01-01,France,39.90356,12.573889419421636
1981-01-01,Germany,50.88282,5.398035744690732
1981-01-01,Japan,75.82925,5.93051934127693
1981-01-01,New Zealand,23.2399,15.173876628622107
1981-01-01,Sweden,36.33803,11.756092790264837
1981-01-01,United Kingdom,33.69596,12.044982975101082
1981-01-01,United States,35.34523,10.723524734932521
1981-04-01,Australia,26.69441,8.004440842643422
1981-04-01,Canada,39.06521,10.775209625325743
1981-04-01,France,41.13562,12.272125954680813
1981-04-01,Germany,51.74325,5.419106308307686
1981-04-01,Japan,77.32981,4.968270537276509
1981-04-01,New Zealand,24.16047,14.93541430889529
1981-04-01,Sweden,37.19026,12.308794783158561
1981-04-01,United Kingdom,35.38965,11.070955552347295
1981-04-01,United States,36.19758,9.434752875575247
1981-07-01,Australia,27.2579,8.4359396960616
1981-07-01,Canada,40.15191,11.050138619381933
1981-07-01,France,42.49257,12.270245005940804
1981-07-01,Germany,52.41548,5.911896818934048
1981-07-01,Japan,77.6844,4.2107728626263885
1981-07-01,New Zealand,25.09822,15.161779361912608
1981-07-01,Sweden,37.75072,11.44209520132109
1981-07-01,United Kingdom,35.81078,10.373087429546612
1981-07-01,United States,37.46236,11.497541464442506
1981-10-01,Australia,28.520390000000003,11.077664503304252
1981-10-01,Canada,41.33028,11.902009917597024
1981-10-01,France,43.87673,12.890143889056827
1981-10-01,Germany,53.05143,6.347139379153921
1981-10-01,Japan,78.68929,4.065342886430212
1981-10-01,New Zealand,26.10677,15.688576211911332
1981-10-01,Sweden,38.19874,8.583217995391035
1981-10-01,United Kingdom,36.75873,11.026194146699787
1981-10-01,United States,38.21849,10.229989452459499
1982-01-01,Australia,29.21814,11.712129872662235
1982-01-01,Canada,42.32887,11.347487880477015
1982-01-01,France,45.099,13.019991198780257
1982-01-01,Germany,53.6542,5.446592779252413
1982-01-01,Japan,78.45129,3.4578213552158177
1982-01-01,New Zealand,26.99169,16.143744164131512
1982-01-01,Sweden,39.20771,7.897180997428843
1982-01-01,United Kingdom,37.30892,10.722234950421349
1982-01-01,United States,38.54843,9.062609014002753
1982-04-01,Australia,29.93579,12.142542202655914
1982-04-01,Canada,43.45179,11.228865786207232
1982-04-01,France,46.43931,12.893181140821497
1982-04-01,Germany,54.21527,4.777473390248965
1982-04-01,Japan,79.66716,3.0225730542982054
1982-04-01,New Zealand,28.40706,17.57660343528087
1982-04-01,Sweden,39.84922,7.149613904285701
1982-04-01,United Kingdom,38.48778,8.754339192390992
1982-04-01,United States,39.34579,8.69729412850251
1982-07-01,Australia,30.8382,13.134907678141028
1982-07-01,Canada,44.4136,10.613916000509072
1982-07-01,France,47.00809,10.626610722768714
1982-07-01,Germany,54.83451,4.615106071717734
1982-07-01,Japan,79.93406999999999,2.895909603472502
1982-07-01,New Zealand,29.56388,17.79273589919923
1982-07-01,Sweden,40.27758,6.6935412092802515
1982-07-01,United Kingdom,38.66491,7.970030253459992
1982-07-01,United States,40.01943,6.825704520484033
1982-10-01,Australia,31.83371,11.617372693711392
1982-10-01,Canada,45.32663,9.669302990446704
1982-10-01,France,47.73084,8.78394994339824
1982-10-01,Germany,55.35357,4.339449473840751
1982-10-01,Japan,80.87411999999999,2.7765277841495184
1982-10-01,New Zealand,30.59892,17.206839451988888
1982-10-01,Sweden,41.21955,7.908140425574239
1982-10-01,United Kingdom,38.8172,5.599948638051422
1982-10-01,United States,40.21189,5.215799996284498
1983-01-01,Australia,32.48788,11.190787640828614
1983-01-01,Canada,45.72626,8.026176933142803
1983-01-01,France,49.15571,8.995121843056397
1983-01-01,Germany,55.99941999999999,4.370990528234486
1983-01-01,Japan,80.35598,2.4278632002099565
1983-01-01,New Zealand,30.87081,14.371534350016614
1983-01-01,Sweden,42.4777,8.340170849049834
1983-01-01,United Kingdom,38.94882,4.395463604950223
1983-01-01,United States,40.36312,4.707558777361354
1983-04-01,Australia,33.103790000000004,10.58265039940487
1983-04-01,Canada,46.2721,6.490664711396232
1983-04-01,France,50.57425,8.903965196726649
1983-04-01,Germany,56.30265,3.8501698875611945
1983-04-01,Japan,81.59188,2.4159515664923914
1983-04-01,New Zealand,31.23862,9.96780377835651
1983-04-01,Sweden,43.21858,8.455272148363257
1983-04-01,United Kingdom,39.88664,3.634556214985629
1983-04-01,United States,40.7618,3.598885674934982
1983-07-01,Australia,33.604,8.968746554597873
1983-07-01,Canada,46.87595,5.54413512978007
1983-07-01,France,51.63026,9.832711773654278
1983-07-01,Germany,56.90277,3.7718217961644873
1983-07-01,Japan,81.56175999999999,2.0362906580385642
1983-07-01,New Zealand,31.44328,6.357081682106669
1983-07-01,Sweden,43.86025,8.894948504850596
1983-07-01,United Kingdom,40.39927,4.485617579350376
1983-07-01,United States,41.28421,3.1604148284970712
1983-10-01,Australia,34.4888,8.340498170021649
1983-10-01,Canada,47.48993,4.772691020709008
1983-10-01,France,52.55264,10.10206399049336
1983-10-01,Germany,57.19608,3.3286199968674213
1983-10-01,Japan,82.69646,2.2533042708841933
1983-10-01,New Zealand,31.67844,3.5279676537603333
1983-10-01,Sweden,44.85588,8.821857589420556
1983-10-01,United Kingdom,40.81811,5.15469946312459
1983-10-01,United States,41.93036,4.273537006094474
1984-01-01,Australia,34.18761,5.231889553889024
1984-01-01,Canada,47.77571,4.481997871682464
1984-01-01,France,53.45234,8.74085635219184
1984-01-01,Germany,57.61788000000001,2.890137076419741
1984-01-01,Japan,82.48849,2.653828626071131
1984-01-01,New Zealand,31.98767,3.61785129706671
1984-01-01,Sweden,45.88519,8.021832632181125
1984-01-01,United Kingdom,40.99304,5.248477360803228
1984-01-01,United States,42.32904,4.870584830905034
1984-04-01,Australia,34.337709999999994,3.7274281887360594
1984-04-01,Canada,48.20778,4.183255136464514
1984-04-01,France,54.45656999999999,7.6764756768513465
1984-04-01,Germany,57.92524,2.881906979511628
1984-04-01,Japan,83.69188,2.5737855286579903
1984-04-01,New Zealand,32.76702,4.892661711688939
1984-04-01,Sweden,46.59816,7.81973864018668
1984-04-01,United Kingdom,41.87342,4.981066342013274
1984-04-01,United States,42.8377,5.09275841596788
1984-07-01,Australia,34.73547,3.3670693965004217
1984-07-01,Canada,48.572590000000005,3.6194253129803178
1984-07-01,France,55.2676,7.044977112259354
1984-07-01,Germany,58.03183000000001,1.984191630741372
1984-07-01,Japan,83.75237,2.6858297319724445
1984-07-01,New Zealand,33.59361,6.838758551906787
1984-07-01,Sweden,47.12538,7.444394411796562
1984-07-01,United Kingdom,42.4557,5.090265244891801
1984-07-01,United States,43.37386,5.061620411290413
1984-10-01,Australia,35.24098,2.180939899329637
1984-10-01,Canada,49.037690000000005,3.2591330414679653
1984-10-01,France,55.98732,6.535694496032929
1984-10-01,Germany,58.46746,2.222844642499977
1984-10-01,Japan,84.94233,2.7157994429265697
1984-10-01,New Zealand,34.60226,9.229684290009232
1984-10-01,Sweden,48.241890000000005,7.548642452227017
1984-10-01,United Kingdom,43.08863,5.562530945210353
1984-10-01,United States,43.92376,4.754073182295593
1985-01-01,Australia,35.72007,4.482501116632598
1985-01-01,Canada,49.41777,3.437018518406121
1985-01-01,France,56.68578,6.049201961972117
1985-01-01,Germany,58.94466,2.3027226964962733
1985-01-01,Japan,84.82207,2.8289765032672998
1985-01-01,New Zealand,36.15314,13.022111332272711
1985-01-01,Sweden,49.21808,7.263541896633741
1985-01-01,United Kingdom,43.56737,6.279919713200077
1985-01-01,United States,44.29495,4.644352907601967
1985-04-01,Australia,36.51204,6.332192799112124
1985-04-01,Canada,50.07536,3.8740219939603193
1985-04-01,France,57.65836,5.879529320337307
1985-04-01,Germany,59.303540000000005,2.379446334620283
1985-04-01,Japan,85.86953000000001,2.601984804260593
1985-04-01,New Zealand,37.8978,15.658366247525702
1985-04-01,Sweden,50.09686,7.508236376715294
1985-04-01,United Kingdom,45.17153,7.876380768516156
1985-04-01,United States,44.76237,4.492934961494188
1985-07-01,Australia,37.39148,7.646391426400734
1985-07-01,Canada,50.751000000000005,4.484854523919757
1985-07-01,France,58.35072,5.578530640013324
1985-07-01,Germany,59.30675,2.19693226975608
1985-07-01,Japan,86.02123,2.7090099062271333
1985-07-01,New Zealand,39.06949,16.30036188429884
1985-07-01,Sweden,50.18704,6.496838858381637
1985-07-01,United Kingdom,45.455090000000006,7.064752200529045
1985-07-01,United States,45.1473,4.088729940106783
1985-10-01,Australia,38.24237,8.516760884629203
1985-10-01,Canada,51.18719,4.383363082559555
1985-10-01,France,58.86809,5.145397207796343
1985-10-01,Germany,59.45006,1.6805929315212298
1985-10-01,Japan,86.63663000000001,1.9946474272603654
1985-10-01,New Zealand,40.26944,16.378063166972346
1985-10-01,Sweden,51.18821,6.107389242005223
1985-10-01,United Kingdom,45.7663,6.214330787495448
1985-10-01,United States,45.807190000000006,4.287952579651666
1986-01-01,Australia,39.13538,9.561319448702088
1986-01-01,Canada,51.79002,4.80039872296949
1986-01-01,France,59.35764,4.7134572374235795
1986-01-01,Germany,59.7527,1.3708451282949063
1986-01-01,Japan,86.42666,1.8917128525630211
1986-01-01,New Zealand,41.25062,14.099688159866597
1986-01-01,Sweden,51.93185,5.513766485811722
1986-01-01,United Kingdom,46.11674,5.851558173008842
1986-01-01,United States,46.16463,4.220977786406799
1986-04-01,Australia,40.01373,9.590507679110782
1986-04-01,Canada,52.77245,5.386062127161928
1986-04-01,France,60.04536,4.1399026958102825
1986-04-01,Germany,59.7622,0.7734108284260799
1986-04-01,Japan,87.32874,1.6993338614989417
1986-04-01,New Zealand,42.60213,12.413200766271416
1986-04-01,Sweden,52.32062,4.438920922389156
1986-04-01,United Kingdom,47.00887,4.067473472782535
1986-04-01,United States,46.56331,4.023334778743859
1986-07-01,Australia,40.95923,9.541612153356848
1986-07-01,Canada,53.45324,5.324505921065592
1986-07-01,France,60.62962,3.9055216456626463
1986-07-01,Germany,59.738240000000005,0.7275563068284807
1986-07-01,Japan,87.34164,1.5349815388596477
1986-07-01,New Zealand,44.39219,13.623674125257313
1986-07-01,Sweden,52.71389,5.034865574857572
1986-07-01,United Kingdom,47.13486,3.6954497285122567
1986-07-01,United States,46.98949,4.0803990493340825
1986-10-01,Australia,42.14304,10.199864705037886
1986-10-01,Canada,54.07108,5.634007258456664
1986-10-01,France,61.15039,3.8769730765852994
1986-10-01,Germany,59.74652,0.49867064894466573
1986-10-01,Japan,87.77466,1.313566790398002
1986-10-01,New Zealand,48.14203,19.549787630520797
1986-10-01,Sweden,53.42842,4.376417929050458
1986-10-01,United Kingdom,47.84344,4.53857969728817
1986-10-01,United States,47.56689,3.84153666706033
1987-01-01,Australia,43.12073,10.183496365692646
1987-01-01,Canada,54.41511,5.0687178726712245
1987-01-01,France,61.90091999999999,4.284671695168463
1987-01-01,Germany,60.211940000000006,0.7685677802007351
1987-01-01,Japan,87.49224,1.2329297464462874
1987-01-01,New Zealand,49.44685,19.86934984249933
1987-01-01,Sweden,54.21325,4.393065142104513
1987-01-01,United Kingdom,48.35162,4.846136131912182
1987-01-01,United States,47.93808,3.84157741543687
1987-04-01,Australia,44.03,10.037229720898289
1987-04-01,Canada,55.14245,4.490979668368622
1987-04-01,France,62.56827,4.201673534807671
1987-04-01,Germany,60.473780000000005,1.1906857511938984
1987-04-01,Japan,88.41897,1.2484206230388928
1987-04-01,New Zealand,51.08523,19.912384662457015
1987-04-01,Sweden,54.63958,4.432210474570075
1987-04-01,United Kingdom,49.20146,4.66420486176331
1987-04-01,United States,48.48799,4.133469033880965
1987-07-01,Australia,44.83096,9.452643518933336
1987-07-01,Canada,55.76831,4.3310190364513
1987-07-01,France,62.97292,3.864942580870534
1987-07-01,Germany,60.520680000000006,1.3097808037197067
1987-07-01,Japan,88.44582,1.2642079997581934
1987-07-01,New Zealand,52.00982,17.159842756124434
1987-07-01,Sweden,55.2088,4.732927127935338
1987-07-01,United Kingdom,49.47644,4.967830603506607
1987-07-01,United States,48.94166,4.1544822044248475
1987-10-01,Australia,45.58626,8.170317091505508
1987-10-01,Canada,56.29032,4.104301227199447
1987-10-01,France,63.3198,3.547663391844269
1987-10-01,Germany,60.67772,1.5585844999842724
1987-10-01,Japan,88.82056,1.1915739690703475
1987-10-01,New Zealand,53.32841,10.773081234837822
1987-10-01,Sweden,56.24493,5.271557721527231
1987-10-01,United Kingdom,50.09563,4.707416523561014
1987-10-01,United States,49.62904,4.335263457417549
1988-01-01,Australia,46.39696,7.597807365506104
1988-01-01,Canada,56.89096,4.549931076129399
1988-01-01,France,63.73599,2.9645278293117583
1988-01-01,Germany,61.16197,1.5778099825383363
1988-01-01,Japan,88.39999,1.0375205846827162
1988-01-01,New Zealand,54.29974,9.814356222893883
1988-01-01,Sweden,57.04097,5.215920462248613
1988-01-01,United Kingdom,50.29803,4.0255321331529315
1988-01-01,United States,50.01398,4.330377854098444
1988-04-01,Australia,47.29076,7.405768794004075
1988-04-01,Canada,57.68789,4.616116984283436
1988-04-01,France,64.41988,2.959343449962759
1988-04-01,Germany,61.4418,1.6007267943230818
1988-04-01,Japan,89.19559,0.8783409261609698
1988-04-01,New Zealand,54.60767,6.895221965331255
1988-04-01,Sweden,58.1794,6.47849050084206
1988-04-01,United Kingdom,51.62851,4.932882073011657
1988-04-01,United States,50.60513,4.366318339861075
1988-07-01,Australia,48.07576,7.237855267877391
1988-07-01,Canada,58.33772,4.607293999047135
1988-07-01,France,65.00353,3.2245765322618025
1988-07-01,Germany,61.63506,1.8413210162212312
1988-07-01,Japan,89.18743,0.8384907279959775
1988-07-01,New Zealand,55.131130000000006,6.001385892125777
1988-07-01,Sweden,58.72221,6.363858660213584
1988-07-01,United Kingdom,52.46383,6.038005159627491
1988-07-01,United States,51.11379,4.438202545643133
1988-10-01,Australia,49.19639,7.919337975960294
1988-10-01,Canada,59.11224,5.013153238425372
1988-10-01,France,65.44624,3.358254448055753
1988-10-01,Germany,61.98102,2.147905359660851
1988-10-01,Japan,89.84121999999999,1.149125833027842
1988-10-01,New Zealand,55.75551,4.551232635662683
1988-10-01,Sweden,59.75479,6.240313571374356
1988-10-01,United Kingdom,53.76066,7.316067289701711
1988-10-01,United States,51.86991,4.515239464636012
1989-01-01,Australia,49.64909,7.009360096006301
1989-01-01,Canada,59.84998,5.201212987089687
1989-01-01,France,65.89726999999999,3.3909883568137733
1989-01-01,Germany,62.71013000000001,2.5312461321962187
1989-01-01,Japan,89.60692,1.3653055843105832
1989-01-01,New Zealand,56.47247,4.001363542440539
1989-01-01,Sweden,60.70084,6.416212767770246
1989-01-01,United Kingdom,54.63511,8.622763157920899
1989-01-01,United States,52.36483,4.700385772138116
1989-04-01,Australia,50.75236,7.319823153613947
1989-04-01,Canada,60.77196,5.346130704381791
1989-04-01,France,66.50389,3.2350417293543376
1989-04-01,Germany,63.27224,2.979144491209551
1989-04-01,Japan,91.73325,2.8450509716904104
1989-04-01,New Zealand,56.95554,4.29952422434432
1989-04-01,Sweden,61.74566,6.129764143322203
1989-04-01,United Kingdom,56.13701999999999,8.732597551236697
1989-04-01,United States,52.90099,4.536812769772536
1989-07-01,Australia,51.85892,7.8691631707954235
1989-07-01,Canada,61.68096,5.7308376124401095
1989-07-01,France,67.00731,3.0825710542181417
1989-07-01,Germany,63.30917,2.7161651177106005
1989-07-01,Japan,91.86841,3.006006563929464
1989-07-01,New Zealand,58.65843,6.398018687445717
1989-07-01,Sweden,62.30868,6.107518773561149
1989-07-01,United Kingdom,56.74751,8.165015783254859
1989-07-01,United States,53.38215,4.437863050264901
1989-10-01,Australia,52.9265,7.5820807177111815
1989-10-01,Canada,62.33134,5.445741863275688
1989-10-01,France,67.44248,3.050198147364913
1989-10-01,Germany,63.58879,2.5939715093427074
1989-10-01,Japan,92.4782,2.9351560452985925
1989-10-01,New Zealand,59.383680000000005,6.507285109579319
1989-10-01,Sweden,63.61937,6.467397843754452
1989-10-01,United Kingdom,57.912180000000006,7.722226624449924
1989-10-01,United States,54.12453000000001,4.34668192021157
1990-01-01,Australia,54.01592,8.795387790591924
1990-01-01,Canada,62.93032,5.146768637182508
1990-01-01,France,67.85042,2.9639315862402205
1990-01-01,Germany,64.26678000000001,2.4822943278861143
1990-01-01,Japan,92.4566,3.180200814847778
1990-01-01,New Zealand,60.08495,6.396886837073001
1990-01-01,South Korea,42.91821,
1990-01-01,Sweden,65.78228,8.371284483048335
1990-01-01,United Kingdom,58.8774,7.764768845528103
1990-01-01,United States,54.81191,4.673136530759292
1990-04-01,Australia,54.81462,8.004080992489794
1990-04-01,Canada,63.51836,4.519189441972915
1990-04-01,France,68.53829,3.0590691762542033
1990-04-01,Germany,64.63318000000001,2.150927484154219
1990-04-01,Japan,93.86553,2.324435251122159
1990-04-01,New Zealand,61.12812,7.32603009294619
1990-04-01,South Korea,44.03538,
1990-04-01,Sweden,67.09594,8.665030060412349
1990-04-01,United Kingdom,61.85499,10.18573839509116
1990-04-01,United States,55.45805,4.8336713547326715
1990-07-01,Australia,55.30265,6.640574080601769
1990-07-01,Canada,64.15576,4.012259212567382
1990-07-01,France,69.05632,3.0578902510785655
1990-07-01,Germany,64.93366,2.5659631930097904
1990-07-01,Japan,93.95263,2.2687015046848114
1990-07-01,New Zealand,61.68898000000001,5.166435583086693
1990-07-01,South Korea,44.57421,
1990-07-01,Sweden,68.03959,9.19761099095664
1990-07-01,United Kingdom,62.83012,10.718725808409935
1990-07-01,United States,56.24166,5.3566782154709
1990-10-01,Australia,56.411640000000006,6.584867693877383
1990-10-01,Canada,64.93706,4.180433149680418
1990-10-01,France,69.61017,3.2141315088057176
1990-10-01,Germany,65.43436,2.9023511848550676
1990-10-01,Japan,94.87247,2.5890101667203735
1990-10-01,New Zealand,62.21998000000001,4.776228081520051
1990-10-01,South Korea,45.033,
1990-10-01,Sweden,69.3974,9.082186761673384
1990-10-01,United Kingdom,63.74067,10.064359518153164
1990-10-01,United States,56.95654,5.232396475313483
1991-01-01,Australia,56.54247,4.677417324373989
1991-01-01,Canada,67.02662,6.509262943522276
1991-01-01,France,70.25155,3.5388579761186367
1991-01-01,Germany,65.98555999999999,2.6744454911230564
1991-01-01,Japan,94.9828,2.732308996869892
1991-01-01,New Zealand,62.81914,4.550540526371405
1991-01-01,South Korea,46.66961,8.740811883813414
1991-01-01,Sweden,73.14126,11.186872817421346
1991-01-01,United Kingdom,64.23943,9.1071107080136
1991-01-01,United States,57.82265,5.492857300539256
1991-04-01,Australia,56.90967,3.8220642594986476
1991-04-01,Canada,67.7159,6.60838850373342
1991-04-01,France,70.83398000000001,3.3494999656396462
1991-04-01,Germany,66.65607,3.129801133102217
1991-04-01,Japan,96.33405,2.629847186714862
1991-04-01,New Zealand,63.05171,3.146816882312087
1991-04-01,South Korea,47.78678,8.519058993018792
1991-04-01,Sweden,74.8264,11.521501897134169
1991-04-01,United Kingdom,65.3578,5.662938430674713
1991-04-01,United States,58.27632,5.081805076089041
1991-07-01,Australia,57.01617,3.0984410331150514
1991-07-01,Canada,68.17564,6.265813077422822
1991-07-01,France,71.3587,3.334061241606845
1991-07-01,Germany,67.59853000000001,4.103988593897223
1991-07-01,Japan,96.48462,2.694964473054151
1991-07-01,New Zealand,63.25457,2.5378762949233247
1991-07-01,South Korea,48.60491,9.042672881919822
1991-07-01,Sweden,74.95100000000001,10.157924232053727
1991-07-01,United Kingdom,65.63239,4.460074244645718
1991-07-01,United States,58.85372,4.644350824637811
1991-10-01,Australia,57.73336,2.3429916237145187
1991-10-01,Canada,68.54151999999999,5.550697860358911
1991-10-01,France,71.98346,3.409401241226684
1991-10-01,Germany,69.0249,5.487239425891843
1991-10-01,Japan,97.42857,2.694248394713439
1991-10-01,New Zealand,63.25479,1.6631474327056806
1991-10-01,South Korea,49.20334,9.26063109275419
1991-10-01,Sweden,76.43337,10.13866513731061
1991-10-01,United Kingdom,66.38264000000001,4.144873281062167
1991-10-01,United States,59.48611,4.4412283470870895
1992-01-01,Australia,57.69143,2.0320300828739812
1992-01-01,Canada,68.80395,2.651677796075669
1992-01-01,France,72.5518,3.2743049797477886
1992-01-01,Germany,70.03828,6.141828606137478
1992-01-01,Japan,97.31571,2.4561394273489467
1992-01-01,New Zealand,63.62621,1.2847517492280192
1992-01-01,South Korea,50.18156,7.525132521998779
1992-01-01,Sweden,77.21665,5.571943934244494
1992-01-01,United Kingdom,66.75358,3.913717789837179
1992-01-01,United States,60.06351,3.8754017673005237
1992-04-01,Australia,57.44234,0.9359920730519056
1992-04-01,Canada,69.11222,2.062026791344418
1992-04-01,France,73.18977,3.325790813956786
1992-04-01,Germany,70.87586,6.330691263376309
1992-04-01,Japan,99.02361,2.7919100255828555
1992-04-01,New Zealand,63.8518,1.2689425869655269
1992-04-01,South Korea,51.17884,7.098323008999552
1992-04-01,Sweden,77.59449000000001,3.699349427474785
1992-04-01,United Kingdom,68.37791,4.620886871957142
1992-04-01,United States,60.51719,3.8452496657304325
1992-07-01,Australia,57.50984,0.8658420935674815
1992-07-01,Canada,69.33614,1.7022209105774344
1992-07-01,France,73.65001,3.210974975721248
1992-07-01,Germany,71.57648,5.884669385562069
1992-07-01,Japan,98.8617,2.4636879950400203
1992-07-01,New Zealand,63.84208,0.9288024564865438
1992-07-01,South Korea,51.39783,5.746168442653232
1992-07-01,Sweden,78.07816,4.172272551400225
1992-07-01,United Kingdom,68.51424,4.390896019480617
1992-07-01,United States,60.91587,3.5038566805972504
1992-10-01,Australia,57.78128,0.08300227113060554
1992-10-01,Canada,69.78419,1.8130178612905112
1992-10-01,France,74.03198,2.845820414856437
1992-10-01,Germany,71.93454,4.215348374282324
1992-10-01,Japan,99.51456,2.141045485939097
1992-10-01,New Zealand,63.95271999999999,1.103363081278097
1992-10-01,South Korea,51.77692,5.230498579974441
1992-10-01,Sweden,79.19779,3.6167710517016394
1992-10-01,United Kingdom,68.72976,3.535743682384407
1992-10-01,United States,61.52076,3.420378303439242
1993-01-01,Australia,58.18489,0.8553436792951841
1993-01-01,Canada,70.20073000000001,2.030086935415776
1993-01-01,France,74.65987,2.9056067526925577
1993-01-01,Germany,74.04926999999999,5.726853943300703
1993-01-01,Japan,99.00834,1.7393183484968766
1993-01-01,New Zealand,63.89484,0.42220022220402775
1993-01-01,South Korea,52.83484,5.28736053642016
1993-01-01,Sweden,80.84263,4.695852513674192
1993-01-01,United Kingdom,67.95635,1.801805985536653
1993-01-01,United States,62.15316,3.4790674071495387
1993-04-01,Australia,58.54932,1.9271150861890352
1993-04-01,Canada,70.31891999999999,1.7460009242938446
1993-04-01,France,75.21777,2.7708790449813003
1993-04-01,Germany,74.73454,5.444279617912207
1993-04-01,Japan,100.3217,1.3108893929437704
1993-04-01,New Zealand,64.55926,1.1079718974249753
1993-04-01,South Korea,53.91145,5.339335553521729
1993-04-01,Sweden,81.3893,4.890566327583312
1993-04-01,United Kingdom,69.05354,0.9880822622393648
1993-04-01,United States,62.579330000000006,3.407527679325506
1993-07-01,Australia,58.79318000000001,2.2315137722518585
1993-07-01,Canada,70.68075,1.939262843302214
1993-07-01,France,75.48604,2.4929120851443276
1993-07-01,Germany,75.56049,5.566088189863483
1993-07-01,Japan,100.3235,1.478631259628349
1993-07-01,New Zealand,64.91457,1.6799108049111
1993-07-01,South Korea,54.15195,5.3584363386547595
1993-07-01,Sweden,81.39848,4.252559230391717
1993-07-01,United Kingdom,69.36713,1.2448361099824057
1993-07-01,United States,62.89553000000001,3.2498263588782494
1993-10-01,Australia,58.8029,1.768081288611123
1993-10-01,Canada,71.18271999999999,2.0040785742443834
1993-10-01,France,75.79996,2.388130102693453
1993-10-01,Germany,75.69028,5.2210523623283045
1993-10-01,Japan,100.6989,1.1901173054475578
1993-10-01,New Zealand,65.14275,1.8607965384427994
1993-10-01,South Korea,54.4517,5.165969702330697
1993-10-01,Sweden,82.54377,4.224840112331418
1993-10-01,United Kingdom,69.79153000000001,1.5448475303856846
1993-10-01,United States,63.41794,3.0838045563806427
1994-01-01,Australia,59.19266999999999,1.7320304292059108
1994-01-01,Canada,70.73222,0.7571003891269967
1994-01-01,France,76.20055,2.063598557029378
1994-01-01,Germany,76.4671,3.265163856443154
1994-01-01,Japan,100.0512,1.0533052064098714
1994-01-01,New Zealand,65.1524,1.9681714517165938
1994-01-01,South Korea,55.68736,5.398937519258129
1994-01-01,Sweden,82.73335,2.338766069337428
1994-01-01,United Kingdom,69.77096,2.670258187792607
1994-01-01,United States,63.94035,2.875461199398388
1994-04-01,Australia,59.53634,1.6857924225251564
1994-04-01,Canada,70.35063000000001,0.04509454923371514
1994-04-01,France,76.60708000000001,1.8470502382615273
1994-04-01,Germany,76.91041,2.911465033437022
1994-04-01,Japan,101.3203,0.9953978052604784
1994-04-01,New Zealand,65.58859,1.5943955987103964
1994-04-01,South Korea,56.74493,5.255803730005404
1994-04-01,Sweden,83.39177,2.4603602684873715
1994-04-01,United Kingdom,70.90586,2.6824403209451786
1994-04-01,United States,64.35278000000001,2.833922958267543
1994-07-01,Australia,59.8792,1.847187037680209
1994-07-01,Canada,70.64231,-0.05438538781776803
1994-07-01,France,76.80001,1.7406794686805727
1994-07-01,Germany,77.42201999999999,2.463628809183205
1994-07-01,Japan,101.0478,0.7219644450203511
1994-07-01,New Zealand,66.42608,2.3284603133010062
1994-07-01,South Korea,57.38356,5.967670600966368
1994-07-01,Sweden,83.52552,2.613120048433326
1994-07-01,United Kingdom,70.90514,2.2172028740413463
1994-07-01,United States,64.73772,2.92896808405938
1994-10-01,Australia,60.46681,2.829639354521629
1994-10-01,Canada,71.05181999999999,-0.18389294480457563
1994-10-01,France,77.14827,1.7787740257382723
1994-10-01,Germany,77.46726,2.3476990704750955
1994-10-01,Japan,101.5731,0.8681326211110507
1994-10-01,New Zealand,67.29867,3.309531759098272
1994-10-01,South Korea,57.60396,5.789093820762248
1994-10-01,Sweden,84.47975,2.34539808394989
1994-10-01,United Kingdom,71.53073,2.491992939544385
1994-10-01,United States,65.17764,2.774766887729241
1995-01-01,Australia,61.31422,3.5841431042053173
1995-01-01,Canada,71.64296,1.2875885982371216
1995-01-01,France,77.48874,1.6905258557845082
1995-01-01,Germany,78.22762,2.3023234829096406
1995-01-01,Japan,101.0271,0.9754005948954259
1995-01-01,New Zealand,68.18935,4.661301809296359
1995-01-01,South Korea,58.58078,5.195828999614993
1995-01-01,Sweden,84.8738,2.5871670855827755
1995-01-01,United Kingdom,71.94779,3.119965670531122
1995-01-01,United States,65.81004,2.9241159924836113
1995-04-01,Australia,62.32744,4.68806110688027
1995-04-01,Canada,72.09052,2.4731690391400774
1995-04-01,France,77.89925,1.6867501019487863
1995-04-01,Germany,78.46391,2.0198826140700676
1995-04-01,Japan,101.6651,0.34030692763442616
1995-04-01,New Zealand,68.86891,5.001357705661924
1995-04-01,South Korea,59.67785,5.168602728032279
1995-04-01,Sweden,85.66689000000001,2.7282308553949752
1995-04-01,United Kingdom,73.35644,3.456103628106333
1995-04-01,United States,66.3187,3.0549107591000713
1995-07-01,Australia,62.95887,5.1431381848788815
1995-07-01,Canada,72.47009,2.587372921412112
1995-07-01,France,78.34843000000001,2.0161716124776685
1995-07-01,Germany,79.07593,2.136226877056435
1995-07-01,Japan,101.5187,0.4660170731079827
1995-07-01,New Zealand,69.2452,4.243995731796901
1995-07-01,South Korea,60.35633000000001,5.1805255721325105
1995-07-01,Sweden,85.84673000000001,2.7790428601941253
1995-07-01,United Kingdom,73.53499000000001,3.708969476683932
1995-07-01,United States,66.64864,2.951787613156598
1995-10-01,Australia,63.557030000000005,5.110605305621374
1995-10-01,Canada,72.64808000000001,2.2466138094703547
1995-10-01,France,78.86411,2.2240809806882256
1995-10-01,Germany,79.03236,2.0203373657465162
1995-10-01,Japan,101.9242,0.34566238502122815
1995-10-01,New Zealand,69.58385,3.39557973433946
1995-10-01,South Korea,60.85567,5.644941771364342
1995-10-01,Sweden,86.73923,2.6745817784735504
